physician_id,date,healthinsurance_name,arrival_time,name,value,start_time,end_time,patient_name,patient_id,status,patient_home_phone,description,all_day,cancel_reason,patient_email,event_blocked_scheduling,quantity,eventprocedure_pack,patient_mobile_phone
491,1979-07-01,7,,Consulta,180.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":180.0}]",
681,2003-02-03,13,,1ª vez,65.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":65.0}]",
571,1998-08-29,0,19:39:16,Consulta,214.0,23:00:42,23:12:41,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":214.0}]",
203,1999-03-26,1,02:17:40,Retorno,36.0,11:21:06,12:50:17,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":36.0}]",
522,1996-12-13,0,14:04:20,1ª vez,60.0,14:31:57,17:26:08,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":60.0}]",
138,1997-12-23,0,11:12:07,Consulta,79.0,11:45:19,13:26:50,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":79.0}]",
312,2005-04-02,8,23:39:14,Consulta,27.0,23:55:44,23:59:02,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":27.0}]",
673,2009-11-01,1,10:25:30,,198.0,18:44:10,19:37:29,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":198.0}]",
87,2018-11-26,0,22:27:38,,68.0,23:50:36,23:52:52,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":68.0}]",
286,2000-03-02,10,10:23:03,Retorno,84.0,19:41:28,22:32:53,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":84.0}]",
748,1971-04-13,12,20:22:21,Consulta,104.0,23:14:31,23:36:31,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":104.0}]",
114,1995-07-28,1,17:23:38,Retorno,85.0,20:31:30,23:08:50,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":85.0}]",
570,1996-05-27,2,,Consulta,0.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
327,2021-02-06,3,00:27:41,1ª vez,81.0,05:29:57,15:40:57,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":81.0}]",
298,2010-11-04,0,,Consulta,45.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":45.0}]",
611,1996-08-30,11,19:37:52,1ª vez,0.0,23:57:28,23:59:57,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
648,2005-09-13,6,,,148.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":148.0}]",
359,1988-01-01,3,11:50:40,Consulta,178.0,13:23:36,16:28:42,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":178.0}]",
603,1976-04-02,13,03:37:56,Consulta,222.0,06:49:57,18:19:10,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":222.0}]",
285,1984-12-24,7,02:27:22,,0.0,08:12:53,17:40:11,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
773,1994-03-11,2,,Consulta,238.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":238.0}]",
446,1987-08-29,11,13:23:22,,19.0,20:29:32,21:29:25,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":19.0}]",
23,2015-08-18,10,07:41:09,1ª vez,83.0,19:16:10,22:53:56,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":83.0}]",
720,2005-08-20,5,23:40:51,,29.0,23:54:33,23:58:24,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":29.0}]",
394,2007-05-26,14,12:06:22,1ª vez,165.0,14:02:56,16:20:43,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":165.0}]",
360,1977-10-26,2,19:25:54,Consulta,27.0,19:59:12,20:08:48,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":27.0}]",
300,2005-09-04,5,,1ª vez,207.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":207.0}]",
633,1980-03-11,1,,Retorno,81.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":81.0}]",
720,1990-05-19,0,00:45:20,1ª vez,136.0,21:44:54,22:11:59,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":136.0}]",
435,1987-08-06,6,04:04:55,Consulta,127.0,22:21:58,23:47:28,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":127.0}]",
453,1971-07-13,0,,1ª vez,225.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":225.0}]",
383,2017-07-03,5,12:12:30,1ª vez,177.0,12:23:33,17:27:29,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":177.0}]",
471,2019-01-18,11,03:36:36,Retorno,192.0,09:10:20,09:16:21,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":192.0}]",
9,2008-02-23,14,13:05:43,1ª vez,0.0,18:43:19,19:36:52,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
51,1996-08-27,2,10:42:11,Consulta,175.0,23:20:49,23:57:58,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":175.0}]",
92,1993-06-18,13,20:54:47,,12.0,23:13:36,23:29:23,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":12.0}]",
171,1987-06-11,0,21:27:51,Consulta,175.0,22:14:21,23:50:41,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":175.0}]",
12,1982-01-04,10,16:38:36,Consulta,81.0,20:57:44,23:47:04,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":81.0}]",
374,1977-08-27,7,05:23:24,1ª vez,246.0,15:14:03,23:28:52,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":246.0}]",
714,2008-11-15,10,22:59:22,Consulta,0.0,23:52:41,23:58:34,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
209,1991-01-13,11,21:10:36,1ª vez,68.0,23:04:03,23:58:45,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":68.0}]",
483,1987-04-21,2,11:05:05,,109.0,18:20:11,23:23:40,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":109.0}]",
167,2021-02-27,0,04:44:46,,0.0,17:19:07,20:24:09,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
7,2000-12-06,0,02:15:27,1ª vez,112.0,13:59:13,14:08:54,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":112.0}]",
155,1978-01-18,13,19:35:31,Retorno,242.0,20:46:33,22:24:37,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":242.0}]",
73,1981-12-05,0,,,0.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
433,2006-07-21,0,,Consulta,34.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":34.0}]",
607,1991-08-08,1,02:47:10,1ª vez,175.0,07:29:41,21:57:20,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":175.0}]",
775,2014-10-23,8,15:11:49,Consulta,80.0,20:39:44,22:53:01,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":80.0}]",
295,1985-08-05,12,,Consulta,230.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":230.0}]",
53,1973-05-02,0,19:59:10,1ª vez,64.0,22:27:03,22:45:21,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":64.0}]",
781,2013-08-18,0,02:59:26,,158.0,14:37:32,15:25:34,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":158.0}]",
604,1993-04-26,8,13:51:46,Retorno,248.0,21:32:34,22:19:20,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":248.0}]",
585,1991-05-20,0,12:00:26,,80.0,12:05:31,20:15:02,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":80.0}]",
669,1984-10-16,0,04:25:35,1ª vez,3.0,13:17:56,15:33:13,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":3.0}]",
662,1973-05-14,5,16:02:52,Consulta,6.0,17:35:19,23:32:51,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":6.0}]",
675,2004-02-12,0,00:34:59,Retorno,102.0,12:25:01,16:56:52,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":102.0}]",
170,1996-12-08,7,13:49:33,Consulta,151.0,18:02:43,18:14:50,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":151.0}]",
501,2002-04-08,6,21:13:15,Retorno,77.0,23:21:04,23:49:29,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":77.0}]",
39,1982-10-29,1,,,154.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":154.0}]",
511,1984-01-28,3,04:55:43,1ª vez,115.0,15:15:46,22:50:40,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":115.0}]",
5,1980-02-23,6,01:43:32,Retorno,0.0,16:08:15,20:02:11,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
217,1971-05-10,1,17:09:02,Retorno,170.0,23:59:09,23:59:35,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":170.0}]",
154,1989-11-07,7,,Retorno,155.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":155.0}]",
614,2018-11-24,2,18:14:36,1ª vez,233.0,22:57:44,23:16:20,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":233.0}]",
296,2019-03-02,8,,Consulta,0.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
410,1980-08-03,9,20:32:51,Retorno,207.0,20:59:42,22:25:41,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":207.0}]",
646,1991-04-25,1,06:23:38,Retorno,0.0,15:04:27,18:15:51,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
403,1998-01-04,0,05:47:33,1ª vez,0.0,19:38:21,21:00:01,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
399,1996-06-06,0,03:08:55,1ª vez,2.0,22:15:34,23:16:44,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":2.0}]",
326,1974-12-04,10,10:14:54,Consulta,0.0,19:04:02,22:15:32,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
726,1981-05-01,11,03:02:08,Consulta,139.0,16:34:46,21:28:59,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":139.0}]",
539,1992-04-10,14,23:09:46,Consulta,21.0,23:54:53,23:59:49,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":21.0}]",
524,2014-10-16,7,21:58:43,Consulta,0.0,22:13:09,23:36:55,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
657,1999-11-04,0,04:44:05,1ª vez,151.0,11:20:16,18:37:14,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":151.0}]",
167,1977-10-10,12,12:59:42,Consulta,205.0,23:38:19,23:51:39,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":205.0}]",
389,2020-03-16,12,23:44:02,Retorno,0.0,23:53:26,23:53:52,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
510,1992-01-14,0,15:28:22,1ª vez,92.0,17:42:38,20:32:56,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":92.0}]",
459,2007-07-07,9,,Retorno,217.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":217.0}]",
621,2014-03-07,3,16:04:19,Consulta,211.0,19:06:38,22:50:05,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":211.0}]",
168,1984-03-16,5,15:57:24,Consulta,8.0,20:53:44,23:52:37,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":8.0}]",
59,1983-01-30,8,07:30:58,1ª vez,215.0,22:54:24,23:42:00,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":215.0}]",
63,1974-08-15,14,08:14:58,Consulta,175.0,10:40:08,12:21:06,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":175.0}]",
541,1995-06-06,13,09:22:45,Retorno,0.0,13:05:54,16:33:07,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
566,2013-04-10,0,00:34:45,1ª vez,122.0,08:44:06,20:43:54,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":122.0}]",
69,1974-12-25,7,,Consulta,58.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":58.0}]",
704,2005-05-22,0,,Retorno,0.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
519,2015-11-16,11,08:47:21,Retorno,0.0,18:53:47,23:50:52,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
388,2002-12-17,10,22:26:54,1ª vez,30.0,22:52:52,23:14:59,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":30.0}]",
279,1975-06-28,14,,,0.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
528,2016-01-10,9,12:06:41,1ª vez,211.0,15:46:17,22:20:32,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":211.0}]",
494,1971-08-21,1,,1ª vez,82.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":82.0}]",
649,1986-08-01,2,13:18:38,Retorno,192.0,22:43:09,23:16:50,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":192.0}]",
116,2005-05-03,10,14:35:38,1ª vez,0.0,15:30:23,23:21:04,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
614,2014-10-30,2,,1ª vez,216.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":216.0}]",
81,2004-02-27,9,10:26:01,,146.0,16:17:16,20:39:10,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":146.0}]",
96,2019-08-04,0,18:04:55,1ª vez,121.0,20:04:21,23:16:58,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":121.0}]",
122,1996-02-19,2,,1ª vez,101.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":101.0}]",
725,1980-11-19,14,,,0.0,,,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
195,1978-04-22,12,23:23:29,Retorno,108.0,23:38:45,23:41:46,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":108.0}]",
578,2001-10-23,5,08:07:43,Consulta,222.0,14:37:15,19:56:03,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":222.0}]",
617,1997-10-03,0,07:05:28,Consulta,0.0,17:36:41,23:51:50,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
651,1998-07-20,0,22:02:08,Consulta,96.0,23:29:19,23:41:35,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":96.0}]",
705,1975-10-25,9,08:54:39,1ª vez,188.0,18:56:20,23:41:38,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":188.0}]",
37,1983-04-02,6,03:17:18,1ª vez,21.0,03:43:51,15:39:13,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":21.0}]",
588,2009-04-15,0,15:32:55,,33.0,21:11:14,23:40:56,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":33.0}]",
355,2001-09-09,1,17:21:19,1ª vez,0.0,22:38:24,23:02:55,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
638,1984-04-28,9,13:37:50,Consulta,95.0,19:44:01,20:09:32,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":95.0}]",
580,2004-12-13,8,23:04:28,1ª vez,142.0,23:10:36,23:25:16,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":142.0}]",
775,2010-07-17,11,19:08:43,Retorno,114.0,22:17:33,23:25:28,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":114.0}]",
204,1976-08-11,12,22:34:28,Retorno,92.0,23:51:54,23:54:56,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":92.0}]",
369,1975-07-05,12,16:04:01,1ª vez,138.0,21:15:25,23:55:37,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":138.0}]",
447,1995-10-21,4,11:49:27,Consulta,134.0,12:47:41,19:31:20,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":134.0}]",
325,2003-09-02,0,18:35:25,,0.0,20:48:28,21:30:41,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
570,2012-02-29,7,04:52:13,Retorno,43.0,20:09:48,22:24:08,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":43.0}]",
431,1986-03-31,0,13:31:39,Retorno,130.0,21:09:37,22:35:12,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":130.0}]",
616,2004-05-04,11,18:48:43,,30.0,22:32:53,22:48:57,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":30.0}]",
66,2016-09-16,5,17:34:59,1ª vez,85.0,18:29:40,21:26:20,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":85.0}]",
349,2013-09-15,13,13:18:28,Consulta,0.0,17:59:19,22:51:26,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
363,2006-03-17,0,11:21:30,Consulta,200.0,19:48:27,22:22:32,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":200.0}]",
101,2002-03-25,11,10:34:08,Consulta,210.0,20:26:50,22:16:23,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":210.0}]",
32,1972-05-30,4,20:41:11,Retorno,220.0,22:35:09,22:58:29,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":220.0}]",
336,1973-09-20,8,20:11:52,,0.0,21:05:16,22:01:58,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
314,1979-09-26,1,08:18:44,Retorno,110.0,16:34:33,19:19:58,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":110.0}]",
678,2005-12-25,2,22:12:52,1ª vez,148.0,22:42:43,22:43:54,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":148.0}]",
21,1979-11-15,1,13:04:22,Consulta,0.0,15:32:13,21:23:17,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
435,2005-02-06,9,07:51:34,Retorno,0.0,13:22:21,18:26:26,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
135,2014-01-07,0,,1ª vez,89.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":89.0}]",
655,1982-02-08,0,04:54:06,1ª vez,35.0,15:28:52,18:22:42,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":35.0}]",
779,1987-12-16,0,16:49:09,Retorno,57.0,19:23:41,21:35:10,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":57.0}]",
619,2017-03-08,7,07:49:05,Consulta,171.0,10:00:45,12:37:06,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":171.0}]",
715,1988-03-27,5,16:22:33,Retorno,165.0,21:58:05,22:34:47,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":165.0}]",
288,1975-05-27,1,09:48:41,Retorno,89.0,13:52:44,16:13:17,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":89.0}]",
79,1999-06-12,0,07:17:44,Consulta,206.0,08:33:57,12:06:05,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":206.0}]",
30,1994-07-18,1,01:46:59,,165.0,16:11:53,18:34:15,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":165.0}]",
645,2004-04-09,5,,Retorno,0.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
333,1980-03-10,0,11:50:45,,199.0,23:35:22,23:56:29,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":199.0}]",
263,1980-08-18,7,00:46:00,Consulta,0.0,01:13:25,05:21:25,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
513,1978-05-25,8,07:12:56,Consulta,0.0,19:23:58,22:06:43,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
101,1977-03-20,12,12:59:41,Retorno,239.0,19:23:57,21:09:36,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":239.0}]",
782,2017-05-22,0,00:18:01,Retorno,172.0,06:26:13,15:24:25,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":172.0}]",
553,1985-09-09,5,16:38:11,Retorno,179.0,23:12:15,23:39:27,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":179.0}]",
708,2002-01-13,10,02:09:15,1ª vez,67.0,04:28:31,21:41:17,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":67.0}]",
193,2020-07-01,8,00:03:22,1ª vez,188.0,16:16:42,21:20:46,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":188.0}]",
202,2021-05-25,10,,Retorno,162.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":162.0}]",
274,2012-09-21,3,19:54:30,Retorno,0.0,22:04:00,23:03:07,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
266,1986-02-07,10,06:52:22,,198.0,11:12:15,21:20:21,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":198.0}]",
237,1984-04-30,3,18:16:21,,160.0,21:27:31,22:20:49,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":160.0}]",
182,2015-08-14,3,07:32:28,,80.0,13:35:01,14:11:07,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":80.0}]",
484,2002-10-25,8,10:31:38,Consulta,98.0,11:27:16,22:40:30,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":98.0}]",
598,2006-05-23,2,17:54:52,1ª vez,59.0,22:34:26,22:53:15,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":59.0}]",
377,2013-05-21,0,02:19:25,Retorno,0.0,20:46:42,21:10:16,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
23,2019-08-31,4,06:42:32,1ª vez,84.0,07:37:26,11:04:58,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":84.0}]",
460,1999-08-10,4,17:09:06,,136.0,23:29:27,23:49:07,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":136.0}]",
622,1984-09-06,6,,Consulta,133.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":133.0}]",
360,2011-12-04,12,18:58:14,,237.0,20:32:32,21:25:58,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":237.0}]",
50,2011-02-16,10,04:21:36,1ª vez,150.0,09:08:15,14:38:10,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":150.0}]",
534,1988-03-28,5,18:17:29,1ª vez,130.0,23:47:22,23:54:59,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":130.0}]",
8,2009-11-26,8,19:23:29,Retorno,43.0,23:36:14,23:54:19,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":43.0}]",
713,1977-11-22,0,,Consulta,234.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":234.0}]",
580,1997-05-21,11,16:36:36,Consulta,130.0,22:52:31,23:54:26,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":130.0}]",
413,1993-06-20,7,,Retorno,186.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":186.0}]",
118,2017-05-15,12,07:49:01,,55.0,11:17:05,12:03:13,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":55.0}]",
325,2006-01-19,7,02:12:57,,114.0,22:31:40,23:44:42,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":114.0}]",
342,1992-09-06,9,09:49:53,Retorno,0.0,11:40:47,18:04:09,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
564,1995-05-16,0,09:06:39,Retorno,214.0,21:54:34,23:42:50,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":214.0}]",
602,1973-07-21,10,21:56:41,1ª vez,196.0,23:47:01,23:53:27,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":196.0}]",
541,1975-08-27,6,12:20:53,1ª vez,28.0,19:14:12,23:35:20,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":28.0}]",
501,2019-10-02,3,,Consulta,160.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":160.0}]",
493,2014-12-11,0,20:39:11,,113.0,23:12:20,23:39:52,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":113.0}]",
674,2004-06-24,6,,Consulta,0.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
513,1991-11-10,12,00:46:52,1ª vez,0.0,09:05:39,11:10:07,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
181,2020-06-12,1,02:16:20,Consulta,112.0,23:06:58,23:29:18,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":112.0}]",
760,2019-05-21,2,,Consulta,193.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":193.0}]",
579,2011-08-26,11,15:54:10,Consulta,83.0,16:55:16,22:29:17,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":83.0}]",
544,2012-09-25,6,19:25:30,,11.0,23:28:57,23:44:36,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":11.0}]",
